debuguiW6X:debugITEf6,0,1.64E+12,"{""type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""5f96ecaca0ed8c01b13dd7c4\""}"", ""trial_type"": ""survey-text"", ""trial_index"": 0, ""time_elapsed"": 17265, ""internal_node_id"": ""0.0-0.0"", ""mode"": ""pilot"", ""subject_cond"": ""0"", ""exp"": ""expAv3""}"
debugtd1iW:debug9Lcob,7,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""STRAWBERRY"", ""DROUGHT"", ""OTTOMAN"", ""TSUNAMI"", ""FLOOD"", ""MANGO"", ""LIME"", ""PENCIL"", ""DESK""], ""matching_list"": [""STRAWBERRY"", ""DROUGHT"", ""OTTOMAN"", ""TSUNAMI"", ""FLOOD"", ""MANGO"", ""LIME"", ""PENCIL"", ""DESK""], ""missing_list"": [""PLUM"", ""LEVEL"", ""BUREAU"", ""LAMP"", ""RULER"", ""BOLT"", ""FOG""], ""shown_list"": [""DROUGHT"", ""PLUM"", ""PENCIL"", ""MANGO"", ""TSUNAMI"", ""FLOOD"", ""LEVEL"", ""BUREAU"", ""LAMP"", ""RULER"", ""STRAWBERRY"", ""BOLT"", ""OTTOMAN"", ""FOG"", ""DESK"", ""LIME""], ""num_correct"": 9, ""instructions"": false, ""times"": [3224, 1767, 1720, 2720, 5672, 3688, 1393, 4727, 1817], ""correct_sizes"": true, ""used_time"": 44850, ""list_type"": ""categorized_16_4"", ""trial_type"": ""text-recall"", ""trial_index"": 37, ""time_elapsed"": 1551830, ""internal_node_id"": ""0.0-39.0"", ""mode"": ""pilot"", ""subject_cond"": ""2"", ""exp"": ""expAv3""}"
debugtd1iW:debug9Lcob,8,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [""BUREAU"", ""RULER""], ""matching_list"": [""BUREAU"", ""RULER""], ""missing_list"": [""PLUM"", ""LAMP"", ""BOLT"", ""FOG""], ""shown_list"": [""DROUGHT"", ""PLUM"", ""PENCIL"", ""MANGO"", ""TSUNAMI"", ""FLOOD"", ""LEVEL"", ""BUREAU"", ""LAMP"", ""RULER"", ""STRAWBERRY"", ""BOLT"", ""OTTOMAN"", ""FOG"", ""DESK"", ""LIME""], ""num_correct"": 2, ""instructions"": false, ""times"": [2752, 8272], ""reminder"": ""LEVEL"", ""list_type"": ""categorized_16_4"", ""trial_type"": ""reminder"", ""trial_index"": 38, ""time_elapsed"": 1600626, ""internal_node_id"": ""0.0-40.0"", ""mode"": ""pilot"", ""subject_cond"": ""2"", ""exp"": ""expAv3""}"
debugtd1iW:debug9Lcob,9,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""BUCKET"", ""HOSE"", ""INDIGO"", ""BROWN"", ""PENGUIN"", ""PIGEON"", ""LETTER"", ""NOTE"", ""MANUSCRIPT""], ""matching_list"": [""BUCKET"", ""HOSE"", ""INDIGO"", ""BROWN"", ""PENGUIN"", ""PIGEON"", ""LETTER"", ""NOTE"", ""MANUSCRIPT""], ""missing_list"": [""SEEDS"", ""ESSAY"", ""TAN"", ""SCARLET"", ""PARROT"", ""SWAN"", ""CLIPPERS""], ""shown_list"": [""PENGUIN"", ""BROWN"", ""LETTER"", ""SEEDS"", ""PIGEON"", ""ESSAY"", ""MANUSCRIPT"", ""BUCKET"", ""HOSE"", ""TAN"", ""SCARLET"", ""INDIGO"", ""NOTE"", ""PARROT"", ""SWAN"", ""CLIPPERS""], ""num_correct"": 9, ""instructions"": false, ""times"": [2544, 1376, 2625, 1327, 4336, 2216, 4400, 976, 3799], ""correct_sizes"": true, ""used_time"": 39623, ""list_type"": ""categorized_16_9"", ""trial_type"": ""text-recall"", ""trial_index"": 41, ""time_elapsed"": 1708725, ""internal_node_id"": ""0.0-43.0"", ""mode"": ""pilot"", ""subject_cond"": ""2"", ""exp"": ""expAv3""}"
debugtd1iW:debug9Lcob,10,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [""SEEDS"", ""TAN"", ""SCARLET"", ""PARROT"", ""SWAN"", ""CLIPPERS""], ""shown_list"": [""PENGUIN"", ""BROWN"", ""LETTER"", ""SEEDS"", ""PIGEON"", ""ESSAY"", ""MANUSCRIPT"", ""BUCKET"", ""HOSE"", ""TAN"", ""SCARLET"", ""INDIGO"", ""NOTE"", ""PARROT"", ""SWAN"", ""CLIPPERS""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": ""ESSAY"", ""list_type"": ""categorized_16_9"", ""trial_type"": ""reminder"", ""trial_index"": 42, ""time_elapsed"": 1762775, ""internal_node_id"": ""0.0-44.0"", ""mode"": ""pilot"", ""subject_cond"": ""2"", ""exp"": ""expAv3""}"
debugtd1iW:debug9Lcob,11,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""ENTRANCE"", ""BASEMENT"", ""BEECH"", ""REDWOORD"", ""REDWOOD"", ""FIR"", ""BIRCH"", ""SPARROW"", ""CROW"", ""FALCON"", ""ELEVATOR"", ""DESERT"", ""PLAIN""], ""matching_list"": [""ENTRANCE"", ""BASEMENT"", ""BEECH"", ""REDWOOD"", ""FIR"", ""BIRCH"", ""SPARROW"", ""CROW"", ""FALCON"", ""ELEVATOR"", ""DESERT"", ""PLAIN""], ""missing_list"": [""HAWK"", ""VOLCANO"", ""ROOF"", ""OCEAN""], ""shown_list"": [""SPARROW"", ""PLAIN"", ""CROW"", ""DESERT"", ""ELEVATOR"", ""FIR"", ""HAWK"", ""VOLCANO"", ""FALCON"", ""ROOF"", ""BIRCH"", ""OCEAN"", ""REDWOOD"", ""ENTRANCE"", ""BASEMENT"", ""BEECH""], ""num_correct"": 12, ""instructions"": false, ""times"": [2280, 2327, 2489, 2847, 2808, 2016, 1481, 2423, 1088, 1640, 2545, 5471, 1312], ""correct_sizes"": true, ""used_time"": 44175, ""list_type"": ""categorized_16_7"", ""trial_type"": ""text-recall"", ""trial_index"": 45, ""time_elapsed"": 1949339, ""internal_node_id"": ""0.0-47.0"", ""mode"": ""pilot"", ""subject_cond"": ""2"", ""exp"": ""expAv3""}"
debugtd1iW:debug9Lcob,12,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [""HAWK"", ""VOLCANO"", ""OCEAN""], ""shown_list"": [""SPARROW"", ""PLAIN"", ""CROW"", ""DESERT"", ""ELEVATOR"", ""FIR"", ""HAWK"", ""VOLCANO"", ""FALCON"", ""ROOF"", ""BIRCH"", ""OCEAN"", ""REDWOOD"", ""ENTRANCE"", ""BASEMENT"", ""BEECH""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": ""ROOF"", ""list_type"": ""categorized_16_7"", ""trial_type"": ""reminder"", ""trial_index"": 46, ""time_elapsed"": 1998644, ""internal_node_id"": ""0.0-48.0"", ""mode"": ""pilot"", ""subject_cond"": ""2"", ""exp"": ""expAv3""}"
debugtd1iW:debug9Lcob,13,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""FISHING"", ""BOXING"", ""VOLLEYBALL"", ""WRESTLING"", ""STREETCAR"", ""THUNDER"", ""BLIZZARD"", ""VANILLA"", ""GINGER""], ""matching_list"": [""FISHING"", ""BOXING"", ""VOLLEYBALL"", ""WRESTLING"", ""STREETCAR"", ""THUNDER"", ""BLIZZARD"", ""VANILLA"", ""GINGER""], ""missing_list"": [""FROST"", ""TRAILER"", ""WAGON"", ""SAGE"", ""SUNSHINE"", ""TRAIN"", ""SUGAR""], ""shown_list"": [""WRESTLING"", ""GINGER"", ""BLIZZARD"", ""FROST"", ""THUNDER"", ""VOLLEYBALL"", ""TRAILER"", ""WAGON"", ""VANILLA"", ""SAGE"", ""SUNSHINE"", ""STREETCAR"", ""BOXING"", ""TRAIN"", ""FISHING"", ""SUGAR""], ""num_correct"": 9, ""instructions"": false, ""times"": [2112, 1600, 2320, 2232, 2728, 3688, 7768, 1640, 5968], ""correct_sizes"": true, ""used_time"": 48051, ""list_type"": ""categorized_16_8"", ""trial_type"": ""text-recall"", ""trial_index"": 49, ""time_elapsed"": 2147073, ""internal_node_id"": ""0.0-51.0"", ""mode"": ""pilot"", ""subject_cond"": ""2"", ""exp"": ""expAv3""}"
debugtd1iW:debug9Lcob,14,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [""COLD"", ""BASIL"", ""HERBS"", ""OREGANO""], ""matching_list"": [], ""missing_list"": [""TRAILER"", ""WAGON"", ""SAGE"", ""SUNSHINE"", ""TRAIN"", ""SUGAR""], ""shown_list"": [""WRESTLING"", ""GINGER"", ""BLIZZARD"", ""FROST"", ""THUNDER"", ""VOLLEYBALL"", ""TRAILER"", ""WAGON"", ""VANILLA"", ""SAGE"", ""SUNSHINE"", ""STREETCAR"", ""BOXING"", ""TRAIN"", ""FISHING"", ""SUGAR""], ""num_correct"": 0, ""instructions"": false, ""times"": [2719, 33904, 1152, 1664], ""reminder"": ""FROST"", ""list_type"": ""categorized_16_8"", ""trial_type"": ""reminder"", ""trial_index"": 50, ""time_elapsed"": 2192670, ""internal_node_id"": ""0.0-52.0"", ""mode"": ""pilot"", ""subject_cond"": ""2"", ""exp"": ""expAv3""}"
debugtd1iW:debug9Lcob,15,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""BALLET"", ""SWING"", ""TANGO"", ""SALSA"", ""WIND"", ""WING"", ""BASEMENT"", ""BATHROOM"", ""MONSOON"", ""THYPOON"", ""EARTHQUAKE"", ""PUNK"", ""ROCK"", ""OPHERA"", ""JAZZ"", ""BLUEGRASS"", ""HURRICANE"", ""PORCH"", ""SWING""], ""matching_list"": [""BALLET"", ""SWING"", ""TANGO"", ""SALSA"", ""WIND"", ""WING"", ""BATHROOM"", ""MONSOON"", ""TYPHOON"", ""EARTHQUAKE"", ""PUNK"", ""OPERA"", ""BLUEGRASS"", ""PORCH""], ""missing_list"": [""CELLAR"", ""FOLK""], ""shown_list"": [""MONSOON"", ""PORCH"", ""TANGO"", ""CELLAR"", ""SALSA"", ""BATHROOM"", ""FOLK"", ""WING"", ""WIND"", ""TYPHOON"", ""PUNK"", ""OPERA"", ""EARTHQUAKE"", ""BLUEGRASS"", ""BALLET"", ""SWING""], ""num_correct"": 14, ""instructions"": false, ""times"": [3102, 1719, 1440, 1440, 1632, 2584, 3457, 4767, 1792, 6040, 6064, 1681, 1024, 6327, 3472, 2481, 8128, 2720, 5168], ""correct_sizes"": true, ""used_time"": 72141, ""list_type"": ""categorized_16_2"", ""trial_type"": ""text-recall"", ""trial_index"": 53, ""time_elapsed"": 2634163, ""internal_node_id"": ""0.0-55.0"", ""mode"": ""pilot"", ""subject_cond"": ""2"", ""exp"": ""expAv3""}"
debugtd1iW:debug9Lcob,16,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [""CELLAR""], ""shown_list"": [""MONSOON"", ""PORCH"", ""TANGO"", ""CELLAR"", ""SALSA"", ""BATHROOM"", ""FOLK"", ""WING"", ""WIND"", ""TYPHOON"", ""PUNK"", ""OPERA"", ""EARTHQUAKE"", ""BLUEGRASS"", ""BALLET"", ""SWING""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": ""FOLK"", ""list_type"": ""categorized_16_2"", ""trial_type"": ""reminder"", ""trial_index"": 54, ""time_elapsed"": 2657861, ""internal_node_id"": ""0.0-56.0"", ""mode"": ""pilot"", ""subject_cond"": ""2"", ""exp"": ""expAv3""}"
debugtd1iW:debug9Lcob,17,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""TRACTOR"", ""KITE"", ""BOAT"", ""SEA"", ""TROLLEY"", ""VALLEY""], ""matching_list"": [""TRACTOR"", ""KITE"", ""BOAT"", ""SEA"", ""TROLLEY"", ""VALLEY""], ""missing_list"": [""PUZZLE"", ""JET"", ""NUCLEAR"", ""STEAM"", ""ISLAND"", ""NINTENDO"", ""OIL"", ""WATERFALL"", ""BLOCKS"", ""SOLAR""], ""shown_list"": [""TROLLEY"", ""VALLEY"", ""PUZZLE"", ""JET"", ""NUCLEAR"", ""STEAM"", ""ISLAND"", ""NINTENDO"", ""OIL"", ""WATERFALL"", ""BLOCKS"", ""TRACTOR"", ""BOAT"", ""KITE"", ""SEA"", ""SOLAR""], ""num_correct"": 6, ""instructions"": false, ""times"": [2717, 1375, 2265, 1088, 3214, 1721], ""correct_sizes"": true, ""used_time"": 25203, ""list_type"": ""categorized_16_5"", ""trial_type"": ""text-recall"", ""trial_index"": 57, ""time_elapsed"": 2932362, ""internal_node_id"": ""0.0-59.0"", ""mode"": ""pilot"", ""subject_cond"": ""2"", ""exp"": ""expAv3""}"
debugtd1iW:debug9Lcob,18,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [""PUZZLE"", ""JET"", ""NUCLEAR"", ""STEAM"", ""ISLAND"", ""NINTENDO"", ""OIL"", ""WATERFALL"", ""SOLAR""], ""shown_list"": [""TROLLEY"", ""VALLEY"", ""PUZZLE"", ""JET"", ""NUCLEAR"", ""STEAM"", ""ISLAND"", ""NINTENDO"", ""OIL"", ""WATERFALL"", ""BLOCKS"", ""TRACTOR"", ""BOAT"", ""KITE"", ""SEA"", ""SOLAR""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": ""BLOCKS"", ""list_type"": ""categorized_16_5"", ""trial_type"": ""reminder"", ""trial_index"": 58, ""time_elapsed"": 3001299, ""internal_node_id"": ""0.0-60.0"", ""mode"": ""pilot"", ""subject_cond"": ""2"", ""exp"": ""expAv3""}"
debugtd1iW:debug9Lcob,19,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""TANKER"", ""BATTLESHIP"", ""SCHOONER"", ""SKA"", ""STEAMBOAT"", ""RUGBY"", ""BADMITTON"", ""BOWLING"", ""FENCING"", ""POP"", ""INSTUMENTAL"", ""HARP"", ""FUNK""], ""matching_list"": [""TANKER"", ""BATTLESHIP"", ""SCHOONER"", ""SKA"", ""STEAMBOAT"", ""RUGBY"", ""BADMINTON"", ""BOWLING"", ""FENCING"", ""POP"", ""INSTRUMENTAL"", ""HARP""], ""missing_list"": [""ACCORDION"", ""GOSPEL"", ""CLARINET"", ""FIDDLE""], ""shown_list"": [""BADMINTON"", ""HARP"", ""BOWLING"", ""INSTRUMENTAL"", ""ACCORDION"", ""GOSPEL"", ""FENCING"", ""CLARINET"", ""SCHOONER"", ""SKA"", ""BATTLESHIP"", ""POP"", ""RUGBY"", ""STEAMBOAT"", ""FIDDLE"", ""TANKER""], ""num_correct"": 12, ""instructions"": false, ""times"": [3225, 3008, 2096, 1144, 11624, 1704, 3712, 1464, 1472, 2216, 6000, 2336, 4080], ""correct_sizes"": true, ""used_time"": 90000, ""list_type"": ""categorized_16_1"", ""trial_type"": ""text-recall"", ""trial_index"": 61, ""time_elapsed"": 3145257, ""internal_node_id"": ""0.0-63.0"", ""mode"": ""pilot"", ""subject_cond"": ""2"", ""exp"": ""expAv3""}"
debugtd1iW:debug9Lcob,20,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""BADMINTON"", ""HARP"", ""BOWLING"", ""INSTRUMENTAL"", ""ACCORDION"", ""GOSPEL"", ""FENCING"", ""CLARINET"", ""SCHOONER"", ""SKA"", ""BATTLESHIP"", ""POP"", ""RUGBY"", ""STEAMBOAT"", ""FIDDLE"", ""TANKER""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_1"", ""trial_type"": ""reminder"", ""trial_index"": 62, ""time_elapsed"": 3146262, ""internal_node_id"": ""0.0-64.0"", ""mode"": ""pilot"", ""subject_cond"": ""2"", ""exp"": ""expAv3""}"
debugtd1iW:debug9Lcob,21,1.64E+12,"{""type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""\""}"", ""trial_type"": ""survey-text"", ""trial_index"": 65, ""time_elapsed"": 3247103, ""internal_node_id"": ""0.0-67.0"", ""mode"": ""pilot"", ""subject_cond"": ""2"", ""exp"": ""expAv3""}"
debugtd1iW:debug9Lcob,22,1.64E+12,"{""id"": ""debugtd1iW:debug9Lcob"", ""type"": ""total-points"", ""total_points"": 95}"
debug5O2eS:debug2Tkuv,0,1.64E+12,"{""type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""60fcea71a4069f52caa9a766\""}"", ""trial_type"": ""survey-text"", ""trial_index"": 0, ""time_elapsed"": 3756, ""internal_node_id"": ""0.0-0.0"", ""mode"": ""pilot"", ""subject_cond"": ""4"", ""exp"": ""expAv3""}"
debug5O2eS:debug2Tkuv,1,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""CRANE"", ""BIRCH"", ""EUCALYPTUS"", ""CRANR"", ""CANNARY"", ""POPLAR"", ""STREAM"", ""GORGE"", ""OCEAN"", ""ISLAND""], ""matching_list"": [""CRANE"", ""BIRCH"", ""EUCALYPTUS"", ""POPLAR"", ""STREAM"", ""GORGE"", ""OCEAN"", ""ISLAND""], ""missing_list"": [""CANARY"", ""BUREAU"", ""LAMP"", ""PENGUIN"", ""OWL"", ""DESK"", ""OTTOMAN"", ""MAPLE""], ""shown_list"": [""CANARY"", ""BUREAU"", ""LAMP"", ""PENGUIN"", ""GORGE"", ""OWL"", ""POPLAR"", ""STREAM"", ""DESK"", ""OCEAN"", ""OTTOMAN"", ""MAPLE"", ""ISLAND"", ""EUCALYPTUS"", ""CRANE"", ""BIRCH""], ""num_correct"": 8, ""instructions"": false, ""times"": [3004, 3530, 8180, 5391, 3710, 23379, 3592, 13535, 13637, 1652], ""correct_sizes"": true, ""used_time"": 90000, ""list_type"": ""categorized_16_7"", ""trial_type"": ""text-recall"", ""trial_index"": 25, ""time_elapsed"": 706470, ""internal_node_id"": ""0.0-27.0"", ""mode"": ""pilot"", ""subject_cond"": ""4"", ""exp"": ""expAv3""}"
debug5O2eS:debug2Tkuv,2,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""CANARY"", ""BUREAU"", ""LAMP"", ""PENGUIN"", ""GORGE"", ""OWL"", ""POPLAR"", ""STREAM"", ""DESK"", ""OCEAN"", ""OTTOMAN"", ""MAPLE"", ""ISLAND"", ""EUCALYPTUS"", ""CRANE"", ""BIRCH""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_7"", ""trial_type"": ""reminder"", ""trial_index"": 26, ""time_elapsed"": 707476, ""internal_node_id"": ""0.0-28.0"", ""mode"": ""pilot"", ""subject_cond"": ""4"", ""exp"": ""expAv3""}"
debug5O2eS:debug2Tkuv,3,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""GRAPE"", ""PITCHFORK"", ""CHERRY"", ""MANGO"", ""SEED"", ""SOIL"", ""ISLAND"", ""DESTROYER"", ""SOIL"", ""SEED"", ""BASIL"", ""CLIPPERS"", ""CANYON"", ""VOLCANO""], ""matching_list"": [""GRAPE"", ""PITCHFORK"", ""CHERRY"", ""MANGO"", ""SEEDS"", ""SOIL"", ""DESTROYER"", ""CLIPPERS"", ""CANYON"", ""VOLCANO""], ""missing_list"": [""RAVINE"", ""TANKER"", ""SCHOONER"", ""PLUM"", ""POND"", ""FERRY""], ""shown_list"": [""RAVINE"", ""TANKER"", ""SCHOONER"", ""PLUM"", ""CLIPPERS"", ""CANYON"", ""SOIL"", ""POND"", ""VOLCANO"", ""DESTROYER"", ""SEEDS"", ""GRAPE"", ""CHERRY"", ""FERRY"", ""PITCHFORK"", ""MANGO""], ""num_correct"": 10, ""instructions"": false, ""times"": [2467, 3270, 1719, 3839, 1615, 1300, 2397, 6275, 6661, 1899, 5314, 9907, 24956, 8567], ""correct_sizes"": true, ""used_time"": 90000, ""list_type"": ""categorized_16_0"", ""trial_type"": ""text-recall"", ""trial_index"": 29, ""time_elapsed"": 852466, ""internal_node_id"": ""0.0-31.0"", ""mode"": ""pilot"", ""subject_cond"": ""4"", ""exp"": ""expAv3""}"
debug5O2eS:debug2Tkuv,4,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""RAVINE"", ""TANKER"", ""SCHOONER"", ""PLUM"", ""CLIPPERS"", ""CANYON"", ""SOIL"", ""POND"", ""VOLCANO"", ""DESTROYER"", ""SEEDS"", ""GRAPE"", ""CHERRY"", ""FERRY"", ""PITCHFORK"", ""MANGO""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_0"", ""trial_type"": ""reminder"", ""trial_index"": 30, ""time_elapsed"": 853471, ""internal_node_id"": ""0.0-32.0"", ""mode"": ""pilot"", ""subject_cond"": ""4"", ""exp"": ""expAv3""}"
debug5O2eS:debug2Tkuv,5,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""VOLLEYBALL"", ""SWIMMING"", ""WRESTLING"", ""SEA"", ""PLAIN"", ""DESERT"", ""POP"", ""PUNK"", ""INSTRAMENTAL"", ""INSTRUMENTAL'""], ""matching_list"": [""VOLLEYBALL"", ""SWIMMING"", ""WRESTLING"", ""SEA"", ""PLAIN"", ""DESERT"", ""POP"", ""PUNK""], ""missing_list"": [""WATERFALL"", ""PORCH"", ""INSTRUMENTAL"", ""CEILING"", ""SOUL"", ""HANDBALL"", ""LOBBY"", ""KITCHEN""], ""shown_list"": [""POP"", ""WATERFALL"", ""SWIMMING"", ""PORCH"", ""INSTRUMENTAL"", ""CEILING"", ""PLAIN"", ""WRESTLING"", ""SOUL"", ""HANDBALL"", ""PUNK"", ""LOBBY"", ""DESERT"", ""SEA"", ""KITCHEN"", ""VOLLEYBALL""], ""num_correct"": 8, ""instructions"": false, ""times"": [3869, 4167, 5638, 1728, 1333, 2019, 2947, 2382, 7378, 8791], ""correct_sizes"": true, ""used_time"": 64507, ""list_type"": ""categorized_16_8"", ""trial_type"": ""text-recall"", ""trial_index"": 33, ""time_elapsed"": 976374, ""internal_node_id"": ""0.0-35.0"", ""mode"": ""pilot"", ""subject_cond"": ""4"", ""exp"": ""expAv3""}"
debug5O2eS:debug2Tkuv,6,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [""PORCH"", ""CEILING"", ""KITCHEN"", """", """"], ""matching_list"": [""CEILING"", ""KITCHEN""], ""missing_list"": [""WATERFALL"", ""INSTRUMENTAL"", ""SOUL"", ""HANDBALL"", ""LOBBY""], ""shown_list"": [""POP"", ""WATERFALL"", ""SWIMMING"", ""PORCH"", ""INSTRUMENTAL"", ""CEILING"", ""PLAIN"", ""WRESTLING"", ""SOUL"", ""HANDBALL"", ""PUNK"", ""LOBBY"", ""DESERT"", ""SEA"", ""KITCHEN"", ""VOLLEYBALL""], ""num_correct"": 2, ""instructions"": false, ""times"": [2229, 3478, 4494, 11522, 305], ""reminder"": ""PORCH"", ""list_type"": ""categorized_16_8"", ""trial_type"": ""reminder"", ""trial_index"": 34, ""time_elapsed"": 1005554, ""internal_node_id"": ""0.0-36.0"", ""mode"": ""pilot"", ""subject_cond"": ""4"", ""exp"": ""expAv3""}"
debug5O2eS:debug2Tkuv,7,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""TANGO"", ""SALSA"", ""WALTZ"", ""JEEP"", ""BOAT"", ""SUBWAY"", ""SALSA"", ""TANGO""], ""matching_list"": [""TANGO"", ""SALSA"", ""WALTZ"", ""JEEP"", ""BOAT"", ""SUBWAY""], ""missing_list"": [""KEYBOARD"", ""CART"", ""HARMONICA"", ""ACCORDION"", ""CLARINET"", ""BUFFALO"", ""RAT"", ""MOUSE"", ""DONKEY"", ""BALLROOM""], ""shown_list"": [""KEYBOARD"", ""CART"", ""HARMONICA"", ""JEEP"", ""BOAT"", ""WALTZ"", ""ACCORDION"", ""CLARINET"", ""BUFFALO"", ""RAT"", ""MOUSE"", ""DONKEY"", ""BALLROOM"", ""SUBWAY"", ""SALSA"", ""TANGO""], ""num_correct"": 6, ""instructions"": false, ""times"": [2108, 1493, 3819, 2271, 2302, 6002, 5310, 1984], ""correct_sizes"": true, ""used_time"": 50351, ""list_type"": ""categorized_16_1"", ""trial_type"": ""text-recall"", ""trial_index"": 37, ""time_elapsed"": 1115636, ""internal_node_id"": ""0.0-39.0"", ""mode"": ""pilot"", ""subject_cond"": ""4"", ""exp"": ""expAv3""}"
debug5O2eS:debug2Tkuv,8,1.64E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [""CART"", ""DONKEY"", ""BUFFALO"", ""RAT"", ""MOUSE"", """"], ""matching_list"": [""DONKEY"", ""BUFFALO"", ""RAT"", ""MOUSE""], ""missing_list"": [""KEYBOARD"", ""HARMONICA"", ""ACCORDION"", ""CLARINET"", ""BALLROOM""], ""shown_list"": [""KEYBOARD"", ""CART"", ""HARMONICA"", ""JEEP"", ""BOAT"", ""WALTZ"", ""ACCORDION"", ""CLARINET"", ""BUFFALO"", ""RAT"", ""MOUSE"", ""DONKEY"", ""BALLROOM"", ""SUBWAY"", ""SALSA"", ""TANGO""], ""num_correct"": 4, ""instructions"": false, ""times"": [2165, 2321, 2346, 2256, 1108, 23829], ""reminder"": ""CART"", ""list_type"": ""categorized_16_1"", ""trial_type"": ""reminder"", ""trial_index"": 38, ""time_elapsed"": 1158952, ""internal_node_id"": ""0.0-40.0"", ""mode"": ""pilot"", ""subject_cond"": ""4"", ""exp"": ""expAv3""}"
debug5O2eS:debug2Tkuv,9,1.64E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""BOOKLET"", ""JOURNAL"", ""NOVEL"", ""CLOUDS"", ""BLIZZARD"", ""EARTHQUAKE"", ""FINCH"", ""GALE"", ""PEACOCK"", ""DOVE"", ""ELECTRICITY"", ""WATER""], ""matching_list"": [""BOOKLET"", ""JOURNAL"", ""NOVEL"", ""CLOUDS"", ""BLIZZARD"", ""EARTHQUAKE"", ""FINCH"", ""GALE"", ""PEACOCK"", ""DOVE"", ""ELECTRICITY"", ""WATER""], ""missing_list"": [""CHICKEN"", ""SOLAR"", ""NUCLEAR"", ""BULLETIN""], ""shown_list"": [""CHICKEN"", ""DOVE"", ""NOVEL"", ""CLOUDS"", ""BLIZZARD"", ""PEACOCK"", ""SOLAR"", ""WATER"", ""NUCLEAR"", ""BULLETIN"", ""FINCH"", ""JOURNAL"", ""GALE"", ""EARTHQUAKE"", ""ELECTRICITY"", ""BOOKLET""], ""num_correct"": 12, ""instructions"": false, ""times"": [3146, 1842, 2310, 1892, 2708, 5134, 3248, 1351, 2778, 4972, 4238, 1126], ""correct_sizes"": true, ""used_time"": 40870, ""list_type"": ""categorized_16_9"", ""trial_type"": ""text-recall"", ""trial_index"": 41, ""time_elapsed"": 1256027, ""internal_node_id"": ""0.0-43.0"", ""mode"": ""pilot"", ""subject_cond"": ""4"", ""exp"": ""expAv3""}"
